Source IP,Destination IP,Protocol,Source Port,Destination Port,Packet Length
192.168.1.35,142.250.134.138,TCP,56420,443,405
142.250.134.138,192.168.1.35,UDP,443,65242,998
142.250.134.138,192.168.1.35,UDP,443,65242,163
142.250.134.138,192.168.1.35,UDP,443,65242,69
192.168.1.35,142.250.207.142,UDP,51204,443,1292
192.168.1.35,142.250.134.138,UDP,65242,443,73
142.250.134.138,192.168.1.35,UDP,443,65242,66
142.250.134.138,192.168.1.35,TCP,443,56420,54
142.250.134.138,192.168.1.35,TCP,443,56420,54
192.168.1.35,142.250.207.142,UDP,51204,443,124
192.168.1.35,142.250.134.138,UDP,65242,443,73
142.250.134.138,192.168.1.35,TCP,443,56420,1466
142.250.134.138,192.168.1.35,TCP,443,56420,1466
142.250.134.138,192.168.1.35,TCP,443,56420,1466
142.250.134.138,192.168.1.35,TCP,443,56420,1466
142.250.134.138,192.168.1.35,TCP,443,56420,174
192.168.1.35,142.250.207.142,TCP,54161,443,54
142.250.207.142,192.168.1.35,UDP,443,51204,82
142.250.207.142,192.168.1.35,UDP,443,51204,1292
142.250.207.142,192.168.1.35,UDP,443,51204,1292
142.250.207.142,192.168.1.35,UDP,443,51204,320
142.250.207.142,192.168.1.35,UDP,443,51204,672
192.178.211.84,192.168.1.35,TCP,443,62944,66
192.168.1.35,142.250.134.138,TCP,56420,443,54
192.168.1.35,142.250.207.142,UDP,51204,443,120
192.168.1.35,142.250.134.138,TCP,56420,443,144
192.168.1.35,208.95.112.1,TCP,56421,80,66
142.250.134.138,192.168.1.35,TCP,443,56420,1058
192.168.1.35,142.250.207.142,UDP,51204,443,73
192.168.1.35,142.250.134.138,TCP,56420,443,54
142.250.134.138,192.168.1.35,UDP,443,65242,694
142.250.134.138,192.168.1.35,UDP,443,65242,279
142.250.134.138,192.168.1.35,UDP,443,65242,245
192.168.1.35,142.250.207.142,UDP,51204,443,1288
192.168.1.35,142.250.134.138,UDP,65242,443,77
192.168.1.35,142.250.207.142,UDP,51204,443,1292
192.168.1.35,142.250.134.138,UDP,65242,443,74
208.95.112.1,192.168.1.35,TCP,80,56421,58
192.168.1.35,208.95.112.1,TCP,56421,80,54
192.168.1.35,208.95.112.1,TCP,56421,80,211
208.95.112.1,192.168.1.35,TCP,80,56421,54
192.168.1.35,208.95.112.1,TCP,54162,80,54
208.95.112.1,192.168.1.35,TCP,80,54162,54
192.168.1.35,3.135.143.57,TCP,63952,443,55
192.168.1.35,208.95.112.1,TCP,56422,80,66
142.250.134.138,192.168.1.35,UDP,443,65242,66
208.95.112.1,192.168.1.35,TCP,80,56421,54
208.95.112.1,192.168.1.35,TCP,80,56422,58
192.168.1.35,208.95.112.1,TCP,56422,80,54
192.168.1.35,208.95.112.1,TCP,56422,80,211
208.95.112.1,192.168.1.35,TCP,80,56422,54
192.168.1.35,142.250.207.142,UDP,51204,443,1292
3.135.143.57,192.168.1.35,TCP,443,63952,66
192.168.1.35,142.250.143.102,TCP,52650,443,54
192.168.1.35,142.250.207.129,TCP,49910,443,54
192.168.1.35,216.239.32.223,TCP,56085,443,54
192.168.1.35,216.239.32.223,TCP,61975,443,54
192.168.1.35,142.250.143.95,TCP,50571,443,54
192.168.1.35,142.250.207.142,UDP,51204,443,506
192.168.1.35,142.250.207.142,TCP,54161,443,54
192.168.1.35,142.250.134.138,TCP,56420,443,54
192.168.1.35,216.239.32.223,TCP,58676,443,54
192.168.1.35,216.239.32.223,TCP,55218,443,54
192.168.1.35,142.250.77.78,TCP,50590,443,54
192.168.1.35,216.239.32.223,TCP,63936,443,54
142.250.143.102,192.168.1.35,TCP,443,52650,54
142.250.77.78,192.168.1.35,TCP,443,50590,54
192.168.1.35,142.250.143.102,TCP,52650,443,54
192.168.1.35,142.250.77.78,TCP,50590,443,54
216.239.32.223,192.168.1.35,TCP,443,61975,54
192.168.1.35,216.239.32.223,TCP,61975,443,54
216.239.32.223,192.168.1.35,TCP,443,63936,54
142.250.207.129,192.168.1.35,TCP,443,49910,54
192.168.1.35,216.239.32.223,TCP,63936,443,54
192.168.1.35,142.250.207.129,TCP,49910,443,54
192.168.1.35,142.250.207.142,UDP,51204,443,550
192.168.1.35,142.251.154.119,UDP,63753,443,1292
142.250.207.142,192.168.1.35,UDP,443,65428,66
142.250.207.142,192.168.1.35,UDP,443,51204,67
216.239.32.223,192.168.1.35,TCP,443,54671,66
142.250.207.142,192.168.1.35,UDP,443,51204,162
142.250.207.142,192.168.1.35,UDP,443,51204,67
142.250.207.142,192.168.1.35,UDP,443,51204,67
142.250.207.142,192.168.1.35,UDP,443,51204,67

142.250.207.142,192.168.1.35,UDP,443,51204,71
192.168.1.35,142.251.154.119,UDP,63753,443,123
142.251.154.119,192.168.1.35,UDP,443,63753,82
192.168.1.35,142.250.207.142,UDP,51204,443,73
208.95.112.1,192.168.1.35,TCP,80,54162,58
192.168.1.35,208.95.112.1,TCP,54162,80,54
192.168.1.35,144.48.73.105,TCP,56298,443,54
192.168.1.35,208.95.112.1,TCP,54162,80,211
208.95.112.1,192.168.1.35,TCP,80,54162,54
142.250.207.142,192.168.1.35,UDP,443,51204,896
142.250.207.142,192.168.1.35,UDP,443,51204,119
192.168.1.35,142.250.207.142,UDP,51204,443,77
192.168.1.35,144.48.73.113,TCP,56297,443,54
142.250.207.142,192.168.1.35,UDP,443,51204,66
144.48.73.113,192.168.1.35,TCP,443,56297,78
192.168.1.35,110.235.231.72,UDP,56959,53,81
144.48.73.113,192.168.1.35,TCP,443,56297,54
144.48.73.105,192.168.1.35,TCP,443,56298,78
192.168.1.35,110.235.231.72,UDP,55079,53,81
192.168.1.35,144.48.73.113,TCP,56297,443,54
110.235.231.72,192.168.1.35,UDP,53,56959,154
110.235.231.72,192.168.1.35,UDP,53,55079,209
192.168.1.35,144.48.73.105,TCP,56298,443,54
142.251.154.119,192.168.1.35,UDP,443,63753,1292
142.251.154.119,192.168.1.35,UDP,443,63753,1292
142.251.154.119,192.168.1.35,UDP,443,63753,674
142.251.154.119,192.168.1.35,UDP,443,63753,660
142.251.154.119,192.168.1.35,UDP,443,63753,449
192.168.1.35,142.251.154.119,UDP,63753,443,149
192.168.1.35,142.251.154.119,UDP,63753,443,73
192.168.1.35,142.250.134.138,UDP,65242,443,1292
192.168.1.35,142.250.134.138,UDP,65242,443,1292
142.250.134.138,192.168.1.35,UDP,443,65242,82
142.250.134.138,192.168.1.35,UDP,443,65242,1292
142.250.134.138,192.168.1.35,UDP,443,65242,1292
142.250.134.138,192.168.1.35,UDP,443,65242,1292
142.250.134.138,192.168.1.35,UDP,443,65242,1292
142.250.134.138,192.168.1.35,UDP,443,65242,1292
142.250.134.138,192.168.1.35,UDP,443,65242,1292
192.168.1.35,142.250.134.138,UDP,65242,443,1292
192.168.1.35,142.250.134.138,UDP,65242,443,81
192.168.1.35,142.250.134.138,UDP,65242,443,82
142.250.134.138,192.168.1.35,UDP,443,65242,211
192.168.1.35,142.250.134.138,UDP,65242,443,82
192.168.1.35,142.250.134.138,TCP,56420,443,66
192.168.1.35,142.250.134.138,UDP,65242,443,125
192.168.1.35,142.250.134.138,UDP,65242,443,114
192.168.1.35,142.250.134.138,UDP,65242,443,1288
192.168.1.35,142.250.134.138,UDP,65242,443,104
192.168.1.35,208.95.112.1,TCP,49911,80,54
208.95.112.1,192.168.1.35,TCP,80,49911,54
142.250.134.138,192.168.1.35,TCP,443,56420,66
192.168.1.35,142.250.134.138,TCP,56420,443,54
192.168.1.35,142.250.134.138,TCP,56420,443,1466
192.168.1.35,142.250.134.138,TCP,56420,443,405
142.250.134.138,192.168.1.35,UDP,443,65242,998
142.250.134.138,192.168.1.35,UDP,443,65242,163
142.250.134.138,192.168.1.35,UDP,443,65242,69
192.168.1.35,142.250.134.138,UDP,65242,443,73
142.250.134.138,192.168.1.35,UDP,443,65242,66
142.250.134.138,192.168.1.35,TCP,443,56420,54
142.250.134.138,192.168.1.35,TCP,443,56420,54
192.168.1.35,142.250.134.138,UDP,65242,443,73
142.250.134.138,192.168.1.35,TCP,443,56420,1466
142.250.134.138,192.168.1.35,TCP,443,56420,1466
142.250.134.138,192.168.1.35,TCP,443,56420,1466
142.250.134.138,192.168.1.35,TCP,443,56420,1466
142.250.134.138,192.168.1.35,TCP,443,56420,174
192.168.1.35,142.250.134.138,TCP,56420,443,54
192.168.1.35,142.250.134.138,TCP,56420,443,144
192.168.1.35,208.95.112.1,TCP,56421,80,66
142.250.134.138,192.168.1.35,TCP,443,56420,1058
192.168.1.35,142.250.134.138,TCP,56420,443,54
142.250.134.138,192.168.1.35,UDP,443,65242,694
142.250.134.138,192.168.1.35,UDP,443,65242,279
142.250.134.138,192.168.1.35,UDP,443,65242,245
192.168.1.35,142.250.134.138,UDP,65242,443,77
192.168.1.35,142.250.134.138,UDP,65242,443,74
208.95.112.1,192.168.1.35,TCP,80,56421,58
192.168.1.35,208.95.112.1,TCP,56421,80,54
192.168.1.35,208.95.112.1,TCP,56421,80,211
208.95.112.1,192.168.1.35,TCP,80,56421,54
192.168.1.35,208.95.112.1,TCP,54162,80,54
208.95.112.1,192.168.1.35,TCP,80,54162,54
192.168.1.35,3.135.143.57,TCP,63952,443,55
192.168.1.35,208.95.112.1,TCP,56422,80,66
142.250.134.138,192.168.1.35,UDP,443,65242,66
208.95.112.1,192.168.1.35,TCP,80,56421,54
208.95.112.1,192.168.1.35,TCP,80,56422,58
192.168.1.35,208.95.112.1,TCP,56422,80,54
192.168.1.35,208.95.112.1,TCP,56422,80,211
208.95.112.1,192.168.1.35,TCP,80,56422,54
3.135.143.57,192.168.1.35,TCP,443,63952,66
192.168.1.35,142.250.143.102,TCP,52650,443,54
192.168.1.35,224.0.0.251,UDP,5353,5353,82
fe80::8947:bd42:5277:d4e9,ff02::fb,UDP,5353,5353,102
192.168.1.35,142.251.154.119,UDP,63753,443,74
142.251.154.119,192.168.1.35,UDP,443,63753,66
192.168.1.35,142.250.207.129,TCP,49910,443,54
192.168.1.35,216.239.32.223,TCP,56085,443,54
192.168.1.35,216.239.32.223,TCP,61975,443,54
192.168.1.35,142.250.143.95,TCP,50571,443,54
192.168.1.35,142.250.207.142,TCP,54161,443,54
192.168.1.35,142.250.134.138,TCP,56420,443,54
192.168.1.35,216.239.32.223,TCP,58676,443,54
192.168.1.35,216.239.32.223,TCP,55218,443,54
192.168.1.35,142.250.77.78,TCP,50590,443,54
192.168.1.35,216.239.32.223,TCP,63936,443,54
142.250.143.102,192.168.1.35,TCP,443,52650,54
142.250.77.78,192.168.1.35,TCP,443,50590,54
192.168.1.35,142.250.143.102,TCP,52650,443,54
192.168.1.35,142.250.77.78,TCP,50590,443,54
216.239.32.223,192.168.1.35,TCP,443,61975,54
192.168.1.35,216.239.32.223,TCP,61975,443,54
216.239.32.223,192.168.1.35,TCP,443,63936,54
142.250.207.129,192.168.1.35,TCP,443,49910,54
192.168.1.35,216.239.32.223,TCP,63936,443,54
192.168.1.35,142.250.207.129,TCP,49910,443,54
192.168.1.35,142.251.154.119,UDP,63753,443,1292
192.168.1.35,142.251.154.119,UDP,63753,443,1292
192.168.1.35,142.251.154.119,UDP,63753,443,123
142.251.154.119,192.168.1.35,UDP,443,63753,82
192.168.1.34,224.0.0.251,UDP,5353,5353,407
fe80::9690:34ff:fe82:425,ff02::fb,UDP,5353,5353,439
142.251.154.119,192.168.1.35,UDP,443,63753,162
142.251.154.119,192.168.1.35,UDP,443,63753,68
192.168.1.35,142.251.154.119,UDP,63753,443,74
192.168.1.35,110.235.231.72,UDP,51768,53,80
192.168.1.35,110.235.231.72,UDP,58753,53,80
110.235.231.72,192.168.1.35,UDP,53,51768,153
110.235.231.72,192.168.1.35,UDP,53,58753,144
192.168.1.35,144.48.73.105,TCP,56298,443,54
192.168.1.35,142.250.206.138,UDP,55925,443,1292
192.168.1.35,142.250.206.138,UDP,55925,443,1292
192.168.1.35,216.239.32.223,TCP,58676,443,54
192.168.1.35,142.250.143.95,TCP,50571,443,54
192.168.1.35,144.48.73.113,TCP,56297,443,54
144.48.73.113,192.168.1.35,TCP,443,56297,78
144.48.73.113,192.168.1.35,TCP,443,56297,54
144.48.73.105,192.168.1.35,TCP,443,56298,78
192.168.1.35,144.48.73.113,TCP,56297,443,54
192.168.1.35,144.48.73.105,TCP,56298,443,54
142.251.154.119,192.168.1.35,UDP,443,63753,1292
142.251.154.119,192.168.1.35,UDP,443,63753,1292
142.251.154.119,192.168.1.35,UDP,443,63753,674
142.251.154.119,192.168.1.35,UDP,443,63753,660
142.251.154.119,192.168.1.35,UDP,443,63753,449
192.168.1.35,142.251.154.119,UDP,63753,443,149
192.168.1.35,142.251.154.119,UDP,63753,443,73
192.168.1.35,142.250.207.142,TCP,54161,443,54
192.168.1.35,216.239.32.223,TCP,55218,443,54
192.168.1.35,224.0.0.251,UDP,5353,5353,82
fe80::8947:bd42:5277:d4e9,ff02::fb,UDP,5353,5353,102
192.168.1.35,142.251.154.119,UDP,63753,443,74
142.251.154.119,192.168.1.35,UDP,443,63753,66
192.168.1.35,142.250.134.138,TCP,56420,443,54
216.239.32.223,192.168.1.35,TCP,443,55218,54
216.239.32.223,192.168.1.35,TCP,443,58676,54
192.168.1.35,216.239.32.223,TCP,55218,443,54
192.168.1.35,216.239.32.223,TCP,58676,443,54
216.239.32.223,192.168.1.35,TCP,443,56085,54
192.168.1.35,216.239.32.223,TCP,56085,443,54
142.250.206.138,192.168.1.35,UDP,443,55925,82
142.250.206.138,192.168.1.35,UDP,443,55925,1292
142.250.206.138,192.168.1.35,UDP,443,55925,1292
142.250.206.138,192.168.1.35,UDP,443,55925,1292
142.250.206.138,192.168.1.35,UDP,443,55925,1292
142.250.206.138,192.168.1.35,UDP,443,55925,1292
142.250.206.138,192.168.1.35,UDP,443,55925,1292
142.250.143.95,192.168.1.35,TCP,443,50571,54
192.168.1.35,142.250.143.95,TCP,50571,443,54
192.168.1.35,142.250.206.138,UDP,55925,443,1292
192.168.1.35,142.250.206.138,UDP,55925,443,81
216.239.32.223,192.168.1.35,TCP,443,58676,66
192.168.1.35,110.235.231.72,UDP,58153,53,72
142.250.134.138,192.168.1.35,TCP,443,56420,66
216.239.32.223,192.168.1.35,TCP,443,55218,66
142.250.207.142,192.168.1.35,TCP,443,54161,66
192.168.1.35,110.235.231.72,UDP,57749,53,72
192.168.1.35,142.250.206.138,UDP,55925,443,82
142.250.143.95,192.168.1.35,TCP,443,50571,66
192.168.1.35,110.235.231.72,UDP,49265,53,76
192.168.1.35,110.235.231.72,UDP,51809,53,86
192.168.1.35,110.235.231.72,UDP,62930,53,86
192.168.1.35,142.250.206.138,TCP,60090,443,66
110.235.231.72,192.168.1.35,UDP,53,58153,145
110.235.231.72,192.168.1.35,UDP,53,57749,159
110.235.231.72,192.168.1.35,UDP,53,49265,153
110.235.231.72,192.168.1.35,UDP,53,51809,159
110.235.231.72,192.168.1.35,UDP,53,62930,238
192.168.1.34,224.0.0.251,UDP,5353,5353,407
fe80::9690:34ff:fe82:425,ff02::fb,UDP,5353,5353,439
142.251.154.119,192.168.1.35,UDP,443,63753,162
142.251.154.119,192.168.1.35,UDP,443,63753,68
192.168.1.35,142.251.154.119,UDP,63753,443,74
192.168.1.35,110.235.231.72,UDP,51768,53,80
192.168.1.35,110.235.231.72,UDP,58753,53,80
110.235.231.72,192.168.1.35,UDP,53,51768,153
110.235.231.72,192.168.1.35,UDP,53,58753,144
192.168.1.35,74.125.24.188,TCP,55907,5228,66
192.168.1.35,142.250.206.138,UDP,55925,443,1292
192.168.1.35,142.250.206.138,UDP,55925,443,1292
192.168.1.35,216.239.32.223,TCP,58676,443,54
192.168.1.35,142.250.143.95,TCP,50571,443,54
192.168.1.35,142.250.207.142,TCP,54161,443,54
192.168.1.35,216.239.32.223,TCP,55218,443,54
192.168.1.35,142.250.134.138,TCP,56420,443,54
216.239.32.223,192.168.1.35,TCP,443,55218,54
216.239.32.223,192.168.1.35,TCP,443,58676,54
192.168.1.35,216.239.32.223,TCP,55218,443,54
192.168.1.35,216.239.32.223,TCP,58676,443,54
216.239.32.223,192.168.1.35,TCP,443,56085,54
192.168.1.35,216.239.32.223,TCP,56085,443,54
142.250.206.138,192.168.1.35,UDP,443,55925,82
142.250.206.138,192.168.1.35,UDP,443,55925,1292
142.250.206.138,192.168.1.35,UDP,443,55925,1292
142.250.206.138,192.168.1.35,UDP,443,55925,1292
142.250.206.138,192.168.1.35,UDP,443,55925,1292
142.250.206.138,192.168.1.35,UDP,443,55925,1292
142.250.206.138,192.168.1.35,UDP,443,55925,1292
142.250.143.95,192.168.1.35,TCP,443,50571,54
192.168.1.35,142.250.143.95,TCP,50571,443,54
192.168.1.35,142.250.206.138,UDP,55925,443,1292
192.168.1.35,142.250.206.138,UDP,55925,443,81
216.239.32.223,192.168.1.35,TCP,443,58676,66
192.168.1.35,110.235.231.72,UDP,58153,53,72
142.250.134.138,192.168.1.35,TCP,443,56420,66
216.239.32.223,192.168.1.35,TCP,443,55218,66
142.250.207.142,192.168.1.35,TCP,443,54161,66
192.168.1.35,110.235.231.72,UDP,57749,53,72
192.168.1.35,142.250.206.138,UDP,55925,443,82
142.250.143.95,192.168.1.35,TCP,443,50571,66
192.168.1.35,110.235.231.72,UDP,49265,53,76
192.168.1.35,110.235.231.72,UDP,51809,53,86
192.168.1.35,110.235.231.72,UDP,62930,53,86
192.168.1.35,142.250.206.138,TCP,60090,443,66
110.235.231.72,192.168.1.35,UDP,53,58153,145
110.235.231.72,192.168.1.35,UDP,53,57749,159
110.235.231.72,192.168.1.35,UDP,53,49265,153
110.235.231.72,192.168.1.35,UDP,53,51809,159
110.235.231.72,192.168.1.35,UDP,53,62930,238
192.168.1.35,142.250.143.193,UDP,52613,443,1292
192.168.1.35,142.250.143.193,UDP,52613,443,1292
192.168.1.35,74.125.24.188,TCP,55907,5228,66
192.168.1.35,142.250.206.174,UDP,58365,443,1292
192.168.1.35,142.250.143.193,UDP,52613,443,1292
192.168.1.35,142.250.206.174,UDP,58365,443,1292
142.250.206.138,192.168.1.35,UDP,443,55925,207
142.250.206.138,192.168.1.35,TCP,443,60090,66
192.168.1.35,142.250.206.138,TCP,60090,443,54
192.168.1.35,142.250.206.138,TCP,60090,443,1466
192.168.1.35,142.250.206.138,TCP,60090,443,436
192.168.1.35,142.250.206.138,UDP,55925,443,131
192.168.1.35,142.250.206.138,UDP,55925,443,113
192.168.1.35,142.250.206.138,UDP,55925,443,697
142.250.143.193,192.168.1.35,UDP,443,52613,82
142.250.143.193,192.168.1.35,UDP,443,52613,1292
192.168.1.35,142.250.206.138,UDP,55925,443,75
142.250.143.193,192.168.1.35,UDP,443,52613,1292
142.250.143.193,192.168.1.35,UDP,443,52613,1292
142.250.206.174,192.168.1.35,UDP,443,58365,82
142.250.143.193,192.168.1.35,UDP,443,52613,1292
142.250.143.193,192.168.1.35,UDP,443,52613,1292
142.250.143.193,192.168.1.35,UDP,443,52613,1292
142.250.206.174,192.168.1.35,UDP,443,58365,1292
142.250.206.174,192.168.1.35,UDP,443,58365,1292
142.250.206.174,192.168.1.35,UDP,443,58365,1292
142.250.206.174,192.168.1.35,UDP,443,58365,1292
142.250.206.174,192.168.1.35,UDP,443,58365,1292
192.168.1.35,142.250.143.193,UDP,52613,443,1292
192.168.1.35,142.250.143.193,UDP,52613,443,81
142.250.206.174,192.168.1.35,UDP,443,58365,1255
192.168.1.35,142.250.143.193,UDP,52613,443,1292
192.168.1.35,142.250.206.174,UDP,58365,443,1292
192.168.1.35,142.250.206.174,UDP,58365,443,1292
192.168.1.35,142.250.206.174,UDP,58365,443,81
192.168.1.35,142.250.206.174,UDP,58365,443,1292
142.250.206.138,192.168.1.35,UDP,443,55925,207
142.250.206.138,192.168.1.35,TCP,443,60090,66
192.168.1.35,142.250.206.138,TCP,60090,443,54
192.168.1.35,142.250.206.138,TCP,60090,443,1466
192.168.1.35,142.250.206.138,TCP,60090,443,436
192.168.1.35,142.250.206.138,UDP,55925,443,131
192.168.1.35,142.250.206.138,UDP,55925,443,113
192.168.1.35,142.250.206.138,UDP,55925,443,697
142.250.143.193,192.168.1.35,UDP,443,52613,82
142.250.143.193,192.168.1.35,UDP,443,52613,1292
192.168.1.35,142.250.206.138,UDP,55925,443,75
142.250.143.193,192.168.1.35,UDP,443,52613,1292
142.250.143.193,192.168.1.35,UDP,443,52613,1292
142.250.206.174,192.168.1.35,UDP,443,58365,82
142.250.143.193,192.168.1.35,UDP,443,52613,1292
142.250.143.193,192.168.1.35,UDP,443,52613,1292
142.250.143.193,192.168.1.35,UDP,443,52613,1292
142.250.206.174,192.168.1.35,UDP,443,58365,1292
142.250.206.174,192.168.1.35,UDP,443,58365,1292
142.250.206.174,192.168.1.35,UDP,443,58365,1292
142.250.206.174,192.168.1.35,UDP,443,58365,1292
142.250.206.174,192.168.1.35,UDP,443,58365,1292
192.168.1.35,142.250.206.174,UDP,58365,443,131
192.168.1.35,142.250.143.193,UDP,52613,443,1292
192.168.1.35,142.250.206.174,UDP,58365,443,116
192.168.1.35,142.250.143.193,UDP,52613,443,81
142.250.206.174,192.168.1.35,UDP,443,58365,1255
192.168.1.35,142.250.206.174,UDP,58365,443,453
192.168.1.35,142.250.143.193,UDP,52613,443,82
142.250.206.138,192.168.1.35,TCP,443,60090,66
192.168.1.35,142.250.143.193,TCP,55919,443,66
142.250.206.138,192.168.1.35,TCP,443,60090,54
142.250.206.138,192.168.1.35,UDP,443,55925,996
142.250.206.138,192.168.1.35,UDP,443,55925,163
142.250.206.138,192.168.1.35,TCP,443,60090,1466
142.250.206.138,192.168.1.35,TCP,443,60090,1466
142.250.206.138,192.168.1.35,TCP,443,60090,1466
192.168.1.35,142.250.206.138,TCP,60090,443,54
142.250.206.138,192.168.1.35,TCP,443,60090,1466
142.250.206.138,192.168.1.35,TCP,443,60090,173
142.250.206.138,192.168.1.35,UDP,443,55925,65
74.125.24.188,192.168.1.35,TCP,5228,55907,66
192.168.1.35,142.250.206.138,TCP,60090,443,54
192.168.1.35,74.125.24.188,TCP,55907,5228,54
192.168.1.35,142.250.206.138,UDP,55925,443,73
192.168.1.35,142.250.206.138,TCP,60090,443,144
192.168.1.35,74.125.24.188,TCP,55907,5228,1466
192.168.1.35,74.125.24.188,TCP,55907,5228,437
142.250.143.193,192.168.1.35,UDP,443,52613,444
192.168.1.35,142.250.143.193,UDP,52613,443,82
192.168.1.35,142.250.143.193,UDP,52613,443,125
192.168.1.35,142.250.143.193,UDP,52613,443,109
192.168.1.35,142.250.143.193,UDP,52613,443,890
192.168.1.35,142.250.143.193,UDP,52613,443,532
192.168.1.35,142.250.143.193,UDP,52613,443,263
192.168.1.35,208.95.112.1,TCP,56421,80,54
192.168.1.35,208.95.112.1,TCP,55920,80,66
208.95.112.1,192.168.1.35,TCP,80,56421,54
192.168.1.35,142.250.206.138,TCP,60090,443,54
142.250.206.174,192.168.1.35,UDP,443,58365,1009
142.250.206.174,192.168.1.35,UDP,443,58365,163
142.250.206.174,192.168.1.35,UDP,443,58365,69
142.250.143.193,192.168.1.35,TCP,443,55919,66
192.168.1.35,142.250.206.174,UDP,58365,443,1292
192.168.1.35,142.250.206.174,UDP,58365,443,73
192.168.1.35,142.250.206.174,UDP,58365,443,81
192.168.1.35,142.250.206.174,UDP,58365,443,74
142.250.206.138,192.168.1.35,UDP,443,55925,1044
142.250.206.138,192.168.1.35,UDP,443,55925,76
142.250.206.138,192.168.1.35,UDP,443,55925,272
142.250.143.193,192.168.1.35,UDP,443,52613,980
142.250.206.138,192.168.1.35,TCP,443,60090,1056
192.168.1.35,142.250.206.138,TCP,60090,443,54
142.250.143.193,192.168.1.35,UDP,443,52613,163
192.168.1.35,142.250.206.138,UDP,55925,443,77
142.250.143.193,192.168.1.35,UDP,443,52613,69
192.168.1.35,142.250.143.193,UDP,52613,443,73
192.168.1.35,110.235.231.72,UDP,53526,53,77
192.168.1.35,110.235.231.72,UDP,63283,53,77
142.250.143.193,192.168.1.35,UDP,443,52613,70
142.250.206.138,192.168.1.35,TCP,443,60090,54
192.168.1.35,142.250.143.193,UDP,52613,443,73
110.235.231.72,192.168.1.35,UDP,53,63283,141
192.168.1.35,142.250.206.174,UDP,58365,443,131
192.168.1.35,142.250.143.94,UDP,55155,443,1292
192.168.1.35,142.250.143.94,UDP,55155,443,1292
110.235.231.72,192.168.1.35,UDP,53,53526,150
142.250.206.174,192.168.1.35,UDP,443,58365,262
142.250.206.174,192.168.1.35,UDP,443,58365,110
142.250.206.174,192.168.1.35,UDP,443,58365,296
142.250.207.142,192.168.1.35,TCP,443,54161,54
142.250.134.138,192.168.1.35,TCP,443,56420,54
192.168.1.35,142.250.207.142,TCP,54161,443,54
192.168.1.35,142.250.134.138,TCP,56420,443,54
192.168.1.35,142.250.206.174,UDP,58365,443,77
192.168.1.35,142.250.206.138,UDP,55925,443,74
74.125.24.188,192.168.1.35,TCP,5228,55907,54
74.125.24.188,192.168.1.35,TCP,5228,55907,54
74.125.24.188,192.168.1.35,TCP,5228,55907,1466
74.125.24.188,192.168.1.35,TCP,5228,55907,2878
192.168.1.35,74.125.24.188,TCP,55907,5228,54
74.125.24.188,192.168.1.35,TCP,5228,55907,1466
74.125.24.188,192.168.1.35,TCP,5228,55907,641
192.168.1.35,74.125.24.188,TCP,55907,5228,54
192.168.1.35,74.125.24.188,TCP,55907,5228,118
