Source IP,Destination IP,Protocol,Source Port,Destination Port,Packet Length
192.168.1.35,216.239.32.223,TCP,65508,443,928
192.168.1.35,216.239.32.223,TCP,65508,443,85
192.168.1.35,216.239.32.223,TCP,65508,443,1466
192.168.1.35,216.239.32.223,TCP,65508,443,1466
192.168.1.35,216.239.32.223,TCP,65508,443,1466
192.168.1.35,216.239.32.223,TCP,65508,443,1466
192.168.1.35,216.239.32.223,TCP,65508,443,1466
192.168.1.35,216.239.32.223,TCP,65508,443,1466
192.168.1.35,216.239.32.223,TCP,65508,443,1466
192.168.1.35,216.239.32.223,TCP,65508,443,1466
192.168.1.35,216.239.32.223,TCP,65508,443,1466
192.168.1.35,216.239.32.223,TCP,65508,443,1466
192.168.1.35,216.239.32.223,TCP,65508,443,1466
192.168.1.35,216.239.32.223,TCP,65508,443,928
192.168.1.35,216.239.32.223,TCP,65508,443,85
192.168.1.35,216.239.32.223,TCP,65508,443,1466
192.168.1.35,216.239.32.223,TCP,65508,443,1466
192.168.1.35,216.239.32.223,TCP,65508,443,1466
192.168.1.35,216.239.32.223,TCP,65508,443,1466
192.168.1.35,216.239.32.223,TCP,65508,443,1466
192.168.1.35,216.239.32.223,TCP,65508,443,1466
192.168.1.35,216.239.32.223,TCP,65508,443,1466
192.168.1.35,216.239.32.223,TCP,65508,443,1466
192.168.1.35,216.239.32.223,TCP,65508,443,1466
192.168.1.35,216.239.32.223,TCP,65508,443,1466
192.168.1.35,216.239.32.223,TCP,65508,443,1466
192.168.1.35,216.239.32.223,TCP,65508,443,928
192.168.1.35,216.239.32.223,TCP,65508,443,85
192.168.1.35,216.239.32.223,TCP,65508,443,1466
192.168.1.35,216.239.32.223,TCP,65508,443,1466
192.168.1.35,216.239.32.223,TCP,65508,443,1466
192.168.1.35,216.239.32.223,TCP,65508,443,1466
192.168.1.35,216.239.32.223,TCP,65508,443,1466
192.168.1.35,216.239.32.223,TCP,65508,443,1466
192.168.1.35,216.239.32.223,TCP,65508,443,1466
192.168.1.35,216.239.32.223,TCP,65508,443,1466
192.168.1.35,216.239.32.223,TCP,65508,443,1466
192.168.1.35,216.239.32.223,TCP,65508,443,1466
192.168.1.35,216.239.32.223,TCP,65508,443,1466
208.95.112.1,192.168.1.35,TCP,80,54678,196
192.168.1.35,208.95.112.1,TCP,54678,80,54
208.95.112.1,192.168.1.35,TCP,80,54678,54
192.168.1.35,208.95.112.1,TCP,54679,80,66
208.95.112.1,192.168.1.35,TCP,80,54677,54
192.168.1.35,208.95.112.1,TCP,54677,80,54
192.168.1.1,192.168.1.35,ICMP,N/A,N/A,98
208.95.112.1,192.168.1.35,TCP,80,54678,54
192.168.1.35,208.95.112.1,TCP,54678,80,54
208.95.112.1,192.168.1.35,TCP,80,54679,58
192.168.1.35,208.95.112.1,TCP,54679,80,54
192.168.1.35,208.95.112.1,TCP,54679,80,211
208.95.112.1,192.168.1.35,TCP,80,54679,54
208.95.112.1,192.168.1.35,TCP,80,54679,196
192.168.1.35,208.95.112.1,TCP,54679,80,54
208.95.112.1,192.168.1.35,TCP,80,54679,54
192.168.1.35,104.215.18.215,TCP,64904,443,54
192.168.1.35,216.239.32.223,TCP,54681,443,66
208.95.112.1,192.168.1.35,TCP,80,54680,58
192.168.1.35,208.95.112.1,TCP,54680,80,54
192.168.1.35,208.95.112.1,TCP,54680,80,214
208.95.112.1,192.168.1.35,TCP,80,54680,54
216.239.32.223,192.168.1.35,TCP,443,54681,66
192.168.1.35,216.239.32.223,TCP,54681,443,54
192.168.1.35,216.239.32.223,TCP,54681,443,634
216.239.32.223,192.168.1.35,TCP,443,54681,54
216.239.32.223,192.168.1.35,TCP,443,54681,273
192.168.1.35,216.239.32.223,TCP,54681,443,738
216.239.32.223,192.168.1.35,TCP,443,54681,54
216.239.32.223,192.168.1.35,TCP,443,65508,102
208.95.112.1,192.168.1.35,TCP,80,54680,196
192.168.1.35,216.239.32.223,TCP,65509,443,55
192.168.1.35,208.95.112.1,TCP,54680,80,54
192.168.1.35,208.95.112.1,TCP,54682,80,66
208.95.112.1,192.168.1.35,TCP,80,54680,54
192.168.1.35,216.239.32.223,TCP,65508,443,54
216.239.32.223,192.168.1.35,TCP,443,65509,66
192.168.1.35,208.95.112.1,TCP,54683,80,66
192.168.1.1,192.168.1.35,ICMP,N/A,N/A,98
208.95.112.1,192.168.1.35,TCP,80,54680,54
208.95.112.1,192.168.1.35,TCP,80,54682,58
192.168.1.35,208.95.112.1,TCP,54680,80,54
192.168.1.35,208.95.112.1,TCP,54682,80,54
192.168.1.35,208.95.112.1,TCP,54682,80,214
208.95.112.1,192.168.1.35,TCP,80,54682,54
208.95.112.1,192.168.1.35,TCP,80,54683,58
192.168.1.35,208.95.112.1,TCP,54683,80,54
192.168.1.35,208.95.112.1,TCP,54683,80,214
208.95.112.1,192.168.1.35,TCP,80,54683,54
208.95.112.1,192.168.1.35,TCP,80,54682,196
192.168.1.35,208.95.112.1,TCP,54682,80,54
208.95.112.1,192.168.1.35,TCP,80,54682,54
216.239.32.223,192.168.1.35,TCP,443,54681,1466
216.239.32.223,192.168.1.35,TCP,443,54681,365
192.168.1.35,216.239.32.223,TCP,54681,443,54
216.239.32.223,192.168.1.35,TCP,443,54681,81
192.168.1.35,216.239.32.223,TCP,54681,443,54
192.168.1.35,216.239.32.223,TCP,54681,443,767
208.95.112.1,192.168.1.35,TCP,80,54683,196
192.168.1.35,104.215.18.215,TCP,64904,443,105
192.168.1.35,208.95.112.1,TCP,54683,80,54
104.215.18.215,192.168.1.35,TCP,443,64904,94
208.95.112.1,192.168.1.35,TCP,80,54679,54
192.168.1.35,208.95.112.1,TCP,54679,80,54
192.168.1.35,208.95.112.1,TCP,54684,80,66
208.95.112.1,192.168.1.35,TCP,80,54683,54
216.239.32.223,192.168.1.35,TCP,443,54681,54
208.95.112.1,192.168.1.35,TCP,80,54682,54
192.168.1.35,208.95.112.1,TCP,54682,80,54
208.95.112.1,192.168.1.35,TCP,80,54683,54
192.168.1.35,208.95.112.1,TCP,54683,80,54
208.95.112.1,192.168.1.35,TCP,80,54684,58
192.168.1.35,208.95.112.1,TCP,54684,80,54
192.168.1.35,208.95.112.1,TCP,54684,80,214
208.95.112.1,192.168.1.35,TCP,80,54684,54
192.168.1.35,104.215.18.215,TCP,64904,443,54
208.95.112.1,192.168.1.35,TCP,80,54684,196
192.168.1.35,216.239.32.223,TCP,54681,443,66
192.168.1.35,208.95.112.1,TCP,54684,80,54
208.95.112.1,192.168.1.35,TCP,80,54680,58
208.95.112.1,192.168.1.35,TCP,80,54684,54
192.168.1.35,208.95.112.1,TCP,54680,80,54
192.168.1.35,208.95.112.1,TCP,54680,80,214
208.95.112.1,192.168.1.35,TCP,80,54680,54
216.239.32.223,192.168.1.35,TCP,443,54681,66
192.168.1.35,216.239.32.223,TCP,54681,443,54
192.168.1.35,216.239.32.223,TCP,54681,443,634
216.239.32.223,192.168.1.35,TCP,443,54681,54
216.239.32.223,192.168.1.35,TCP,443,54681,273
192.168.1.35,216.239.32.223,TCP,54681,443,738
216.239.32.223,192.168.1.35,TCP,443,54681,54
216.239.32.223,192.168.1.35,TCP,443,65508,102
208.95.112.1,192.168.1.35,TCP,80,54680,196
192.168.1.35,216.239.32.223,TCP,65509,443,55
192.168.1.35,208.95.112.1,TCP,54680,80,54
192.168.1.35,208.95.112.1,TCP,54682,80,66
208.95.112.1,192.168.1.35,TCP,80,54680,54
192.168.1.35,216.239.32.223,TCP,65508,443,54
216.239.32.223,192.168.1.35,TCP,443,65509,66
192.168.1.35,208.95.112.1,TCP,54683,80,66
192.168.1.1,192.168.1.35,ICMP,N/A,N/A,98
208.95.112.1,192.168.1.35,TCP,80,54680,54
208.95.112.1,192.168.1.35,TCP,80,54682,58
192.168.1.35,208.95.112.1,TCP,54680,80,54
192.168.1.35,208.95.112.1,TCP,54682,80,54
192.168.1.35,208.95.112.1,TCP,54682,80,214
208.95.112.1,192.168.1.35,TCP,80,54682,54
208.95.112.1,192.168.1.35,TCP,80,54683,58
192.168.1.35,208.95.112.1,TCP,54683,80,54
192.168.1.35,208.95.112.1,TCP,54683,80,214
208.95.112.1,192.168.1.35,TCP,80,54683,54
208.95.112.1,192.168.1.35,TCP,80,54682,196
192.168.1.35,208.95.112.1,TCP,54682,80,54
208.95.112.1,192.168.1.35,TCP,80,54682,54
216.239.32.223,192.168.1.35,TCP,443,54681,1466
216.239.32.223,192.168.1.35,TCP,443,54681,365
192.168.1.35,216.239.32.223,TCP,54681,443,54
216.239.32.223,192.168.1.35,TCP,443,54681,81
192.168.1.35,216.239.32.223,TCP,54681,443,54
192.168.1.35,216.239.32.223,TCP,54681,443,767
208.95.112.1,192.168.1.35,TCP,80,54683,196
192.168.1.35,208.95.112.1,TCP,54683,80,54
192.168.1.35,208.95.112.1,TCP,54684,80,66
208.95.112.1,192.168.1.35,TCP,80,54683,54
216.239.32.223,192.168.1.35,TCP,443,54681,54
208.95.112.1,192.168.1.35,TCP,80,54682,54
192.168.1.35,208.95.112.1,TCP,54682,80,54
208.95.112.1,192.168.1.35,TCP,80,54683,54
192.168.1.35,208.95.112.1,TCP,54683,80,54
208.95.112.1,192.168.1.35,TCP,80,54684,58
192.168.1.35,208.95.112.1,TCP,54684,80,54
192.168.1.35,208.95.112.1,TCP,54684,80,214
208.95.112.1,192.168.1.35,TCP,80,54684,54
208.95.112.1,192.168.1.35,TCP,80,54684,196
192.168.1.35,208.95.112.1,TCP,54684,80,54
208.95.112.1,192.168.1.35,TCP,80,54684,54
208.95.112.1,192.168.1.35,TCP,80,54684,54
192.168.1.35,208.95.112.1,TCP,54684,80,54
216.239.32.223,192.168.1.35,TCP,443,65508,118
216.239.32.223,192.168.1.35,TCP,443,65508,336
216.239.32.223,192.168.1.35,TCP,443,65508,336
216.239.32.223,192.168.1.35,TCP,443,65508,85
216.239.32.223,192.168.1.35,TCP,443,65508,85
192.168.1.35,216.239.32.223,TCP,65508,443,54
192.168.1.35,216.239.32.223,TCP,65508,443,54
216.239.32.223,192.168.1.35,TCP,443,65508,93
216.239.32.223,192.168.1.35,TCP,443,65508,93
192.168.1.35,216.239.32.223,TCP,65508,443,54
192.168.1.35,216.239.32.223,TCP,65508,443,54
192.168.1.35,216.239.32.223,TCP,65508,443,93
192.168.1.35,216.239.32.223,TCP,65508,443,93
216.239.32.223,192.168.1.35,TCP,443,65508,54
192.168.1.35,216.239.32.223,TCP,54681,443,55
192.168.1.35,216.239.32.223,TCP,54681,443,55
216.239.32.223,192.168.1.35,TCP,443,54681,66
216.239.32.223,192.168.1.35,TCP,443,54681,66
216.239.32.223,192.168.1.35,TCP,443,54681,1466
216.239.32.223,192.168.1.35,TCP,443,54681,230
216.239.32.223,192.168.1.35,TCP,443,54681,230
216.239.32.223,192.168.1.35,TCP,443,54681,81
216.239.32.223,192.168.1.35,TCP,443,54681,81
192.168.1.35,216.239.32.223,TCP,54681,443,54
192.168.1.35,216.239.32.223,TCP,54681,443,54
192.168.1.35,216.239.32.223,TCP,54681,443,767
192.168.1.35,216.239.32.223,TCP,54681,443,767
216.239.32.223,192.168.1.35,TCP,443,54681,54
216.239.32.223,192.168.1.35,TCP,443,54681,54
192.168.1.35,34.54.84.110,TCP,54024,443,99
192.168.1.35,34.54.84.110,TCP,54024,443,99
34.54.84.110,192.168.1.35,TCP,443,54024,54
34.54.84.110,192.168.1.35,TCP,443,54024,131
34.54.84.110,192.168.1.35,TCP,443,54024,131
192.168.1.35,34.54.84.110,TCP,54024,443,93
192.168.1.35,34.54.84.110,TCP,54024,443,93
34.54.84.110,192.168.1.35,TCP,443,54024,54
34.54.84.110,192.168.1.35,TCP,443,54024,54
192.168.1.35,216.239.32.223,TCP,54681,443,55
216.239.32.223,192.168.1.35,TCP,443,54681,66
216.239.32.223,192.168.1.35,TCP,443,54681,66
192.168.1.35,216.239.32.223,TCP,58857,443,569
192.168.1.35,216.239.32.223,TCP,58854,443,55
192.168.1.35,216.239.32.223,TCP,58854,443,55
216.239.32.223,192.168.1.35,TCP,443,58857,54
216.239.32.223,192.168.1.35,TCP,443,58854,66
216.239.32.223,192.168.1.35,TCP,443,54681,1466
216.239.32.223,192.168.1.35,TCP,443,54681,1466
216.239.32.223,192.168.1.35,TCP,443,54681,247
216.239.32.223,192.168.1.35,TCP,443,54681,247
216.239.32.223,192.168.1.35,TCP,443,54681,81
216.239.32.223,192.168.1.35,TCP,443,54681,81
192.168.1.35,216.239.32.223,TCP,54681,443,54
192.168.1.35,216.239.32.223,TCP,54681,443,54
192.168.1.35,216.239.32.223,TCP,54681,443,719
192.168.1.35,216.239.32.223,TCP,54681,443,719
192.168.1.35,216.239.32.223,TCP,54685,443,66
192.168.1.35,216.239.32.223,TCP,54685,443,66
192.168.1.35,216.239.32.223,TCP,54686,443,66
192.168.1.35,216.239.32.223,TCP,54686,443,66
192.168.1.35,216.239.32.223,TCP,58853,443,605
192.168.1.35,216.239.32.223,TCP,58853,443,605
192.168.1.35,216.239.32.223,TCP,54687,443,66
216.239.32.223,192.168.1.35,TCP,443,54681,54
216.239.32.223,192.168.1.35,TCP,443,54686,66
192.168.1.35,216.239.32.223,TCP,54686,443,54
192.168.1.35,216.239.32.223,TCP,54686,443,634
216.239.32.223,192.168.1.35,TCP,443,58853,54
216.239.32.223,192.168.1.35,TCP,443,58857,1466
216.239.32.223,192.168.1.35,TCP,443,58857,1466
216.239.32.223,192.168.1.35,TCP,443,58857,1466
216.239.32.223,192.168.1.35,TCP,443,58857,1466
192.168.1.35,216.239.32.223,TCP,58857,443,54
216.239.32.223,192.168.1.35,TCP,443,58857,1466
216.239.32.223,192.168.1.35,TCP,443,58857,1466
216.239.32.223,192.168.1.35,TCP,443,58857,167
192.168.1.35,216.239.32.223,TCP,58857,443,54
192.168.1.35,216.239.32.223,TCP,58857,443,54
216.239.32.223,192.168.1.35,TCP,443,58857,1466
216.239.32.223,192.168.1.35,TCP,443,58857,167
192.168.1.35,216.239.32.223,TCP,58857,443,54
216.239.32.223,192.168.1.35,TCP,443,54687,66
216.239.32.223,192.168.1.35,TCP,443,54687,66
192.168.1.35,216.239.32.223,TCP,54687,443,54
192.168.1.35,216.239.32.223,TCP,54687,443,54
192.168.1.35,216.239.32.223,TCP,54687,443,1466
192.168.1.35,216.239.32.223,TCP,54687,443,152
192.168.1.35,216.239.32.223,TCP,54687,443,152
216.239.32.223,192.168.1.35,TCP,443,54686,54
216.239.32.223,192.168.1.35,TCP,443,54686,273
192.168.1.35,216.239.32.223,TCP,54686,443,792
192.168.1.35,216.239.32.223,TCP,54686,443,792
216.239.32.223,192.168.1.35,TCP,443,54687,54
216.239.32.223,192.168.1.35,TCP,443,54687,54
216.239.32.223,192.168.1.35,TCP,443,54687,54
216.239.32.223,192.168.1.35,TCP,443,54687,4290
216.239.32.223,192.168.1.35,TCP,443,54687,4290
192.168.1.35,216.239.32.223,TCP,54687,443,54
192.168.1.35,216.239.32.223,TCP,54687,443,54
216.239.32.223,192.168.1.35,TCP,443,54687,1408
216.239.32.223,192.168.1.35,TCP,443,54687,1408
192.168.1.35,216.239.32.223,TCP,54687,443,54
192.168.1.35,216.239.32.223,TCP,54687,443,54
192.168.1.35,216.239.32.223,TCP,54687,443,134
192.168.1.35,216.239.32.223,TCP,54687,443,134
192.168.1.35,216.239.32.223,TCP,54687,443,475
192.168.1.35,216.239.32.223,TCP,54687,443,475
216.239.32.223,192.168.1.35,TCP,443,54686,54
216.239.32.223,192.168.1.35,TCP,443,54687,54
216.239.32.223,192.168.1.35,TCP,443,54687,933
216.239.32.223,192.168.1.35,TCP,443,54687,933
216.239.32.223,192.168.1.35,TCP,443,54687,81
192.168.1.35,216.239.32.223,TCP,54687,443,54
192.168.1.35,216.239.32.223,TCP,54687,443,54
192.168.1.35,142.251.220.65,TCP,54688,443,66
192.168.1.35,208.95.112.1,TCP,54689,80,66
192.168.1.35,208.95.112.1,TCP,54690,80,66
142.251.220.65,192.168.1.35,TCP,443,54688,66
192.168.1.35,142.251.220.65,TCP,54688,443,66
192.168.1.35,208.95.112.1,TCP,54689,80,66
192.168.1.35,208.95.112.1,TCP,54690,80,66
142.251.220.65,192.168.1.35,TCP,443,54688,66
192.168.1.35,142.251.220.65,TCP,54688,443,54
192.168.1.35,142.251.220.65,TCP,54688,443,1466
192.168.1.35,142.251.220.65,TCP,54688,443,177

192.168.1.1,192.168.1.35,ARP,N/A,N/A,42
192.168.1.35,192.168.1.1,ARP,N/A,N/A,42
216.239.32.223,192.168.1.35,TCP,443,54685,66
192.168.1.35,216.239.32.223,TCP,54685,443,54
192.168.1.35,216.239.32.223,TCP,54685,443,619
142.251.220.65,192.168.1.35,TCP,443,54688,66
142.251.220.65,192.168.1.35,TCP,443,54688,54
142.251.220.65,192.168.1.35,TCP,443,54688,1466
142.251.220.65,192.168.1.35,TCP,443,54688,1466
192.168.1.35,142.251.220.65,TCP,54688,443,177
192.168.1.1,192.168.1.35,ARP,N/A,N/A,42
192.168.1.35,192.168.1.1,ARP,N/A,N/A,42
216.239.32.223,192.168.1.35,TCP,443,54685,66
192.168.1.35,216.239.32.223,TCP,54685,443,54
192.168.1.35,216.239.32.223,TCP,54685,443,619
142.251.220.65,192.168.1.35,TCP,443,54688,66
142.251.220.65,192.168.1.35,TCP,443,54688,54
142.251.220.65,192.168.1.35,TCP,443,54688,1466
142.251.220.65,192.168.1.35,TCP,443,54688,1466
192.168.1.35,142.251.220.65,TCP,54688,443,54
142.251.220.65,192.168.1.35,TCP,443,54688,4290
192.168.1.35,142.251.220.65,TCP,54688,443,54
142.251.220.65,192.168.1.35,TCP,443,54688,4290
192.168.1.35,142.251.220.65,TCP,54688,443,54
142.251.220.65,192.168.1.35,TCP,443,54688,2878
142.251.220.65,192.168.1.35,TCP,443,54688,755
192.168.1.35,142.251.220.65,TCP,54688,443,54
142.251.220.65,192.168.1.35,TCP,443,54688,2878
142.251.220.65,192.168.1.35,TCP,443,54688,755
192.168.1.35,142.251.220.65,TCP,54688,443,54
192.168.1.35,142.251.220.65,TCP,54688,443,54
192.168.1.35,142.251.220.65,TCP,54688,443,118
192.168.1.35,142.251.220.65,TCP,54688,443,118
192.168.1.35,142.251.220.65,TCP,54688,443,146
192.168.1.35,142.251.220.65,TCP,54688,443,146
192.168.1.35,142.251.220.65,TCP,54688,443,178
216.239.32.223,192.168.1.35,TCP,443,54685,54
216.239.32.223,192.168.1.35,TCP,443,54685,273
192.168.1.35,216.239.32.223,TCP,54685,443,686
142.251.220.65,192.168.1.35,TCP,443,54688,116
142.251.220.65,192.168.1.35,TCP,443,54688,85
192.168.1.35,142.251.220.65,TCP,54688,443,178
216.239.32.223,192.168.1.35,TCP,443,54685,54
216.239.32.223,192.168.1.35,TCP,443,54685,273
192.168.1.35,216.239.32.223,TCP,54685,443,686
142.251.220.65,192.168.1.35,TCP,443,54688,116
142.251.220.65,192.168.1.35,TCP,443,54688,85
192.168.1.35,142.251.220.65,TCP,54688,443,54
142.251.220.65,192.168.1.35,TCP,443,54688,362
142.251.220.65,192.168.1.35,TCP,443,54688,1235
142.251.220.65,192.168.1.35,TCP,443,54688,93
192.168.1.35,142.251.220.65,TCP,54688,443,54
142.251.220.65,192.168.1.35,TCP,443,54688,362
142.251.220.65,192.168.1.35,TCP,443,54688,1235
142.251.220.65,192.168.1.35,TCP,443,54688,93
192.168.1.35,142.251.220.65,TCP,54688,443,54
192.168.1.35,142.251.220.65,TCP,54688,443,54
192.168.1.35,142.251.220.65,TCP,54688,443,85
192.168.1.35,142.251.220.65,TCP,54688,443,85
192.168.1.35,142.251.220.65,TCP,54688,443,93
216.239.32.223,192.168.1.35,TCP,443,54685,54
142.251.220.65,192.168.1.35,TCP,443,54688,54
208.95.112.1,192.168.1.35,TCP,80,54690,58
192.168.1.35,208.95.112.1,TCP,54690,80,54
192.168.1.35,208.95.112.1,TCP,54690,80,214
208.95.112.1,192.168.1.35,TCP,80,54690,54
216.239.32.223,192.168.1.35,TCP,443,54685,1466
216.239.32.223,192.168.1.35,TCP,443,54685,186
216.239.32.223,192.168.1.35,TCP,443,54685,81
192.168.1.35,216.239.32.223,TCP,54685,443,54
216.239.32.223,192.168.1.35,TCP,443,54686,1248
216.239.32.223,192.168.1.35,TCP,443,54686,81
192.168.1.35,216.239.32.223,TCP,54686,443,54
208.95.112.1,192.168.1.35,TCP,80,54690,196
192.168.1.35,208.95.112.1,TCP,54690,80,54
192.168.1.35,208.95.112.1,TCP,54691,80,66
208.95.112.1,192.168.1.35,TCP,80,54690,54
208.95.112.1,192.168.1.35,TCP,80,54691,58
192.168.1.35,208.95.112.1,TCP,54691,80,54
192.168.1.35,208.95.112.1,TCP,54691,80,214
208.95.112.1,192.168.1.35,TCP,80,54690,54
192.168.1.35,208.95.112.1,TCP,54690,80,54
208.95.112.1,192.168.1.35,TCP,80,54691,54
192.168.1.35,216.239.32.223,TCP,54681,443,55
192.168.1.35,208.95.112.1,TCP,54692,80,66
216.239.32.223,192.168.1.35,TCP,443,54681,66
208.95.112.1,192.168.1.35,TCP,80,54691,196
192.168.1.35,208.95.112.1,TCP,54691,80,54
192.168.1.35,208.95.112.1,TCP,54693,80,66
208.95.112.1,192.168.1.35,TCP,80,54691,54
208.95.112.1,192.168.1.35,TCP,80,54692,58
192.168.1.35,208.95.112.1,TCP,54692,80,54
208.95.112.1,192.168.1.35,TCP,80,54691,54
192.168.1.35,208.95.112.1,TCP,54691,80,54
192.168.1.35,208.95.112.1,TCP,54692,80,214
208.95.112.1,192.168.1.35,TCP,80,54693,58
192.168.1.35,208.95.112.1,TCP,54693,80,54
208.95.112.1,192.168.1.35,TCP,80,54692,54
192.168.1.35,208.95.112.1,TCP,54693,80,214
208.95.112.1,192.168.1.35,TCP,80,54693,54
216.239.32.223,192.168.1.35,TCP,443,58853,1466
216.239.32.223,192.168.1.35,TCP,443,58853,414
216.239.32.223,192.168.1.35,TCP,443,58853,81
192.168.1.35,216.239.32.223,TCP,58853,443,54
192.168.1.35,216.239.32.223,TCP,58853,443,652
216.239.32.223,192.168.1.35,TCP,443,54681,2878
192.168.1.35,216.239.32.223,TCP,54681,443,54
216.239.32.223,192.168.1.35,TCP,443,54681,2878
216.239.32.223,192.168.1.35,TCP,443,58853,54
192.168.1.35,216.239.32.223,TCP,54681,443,54
216.239.32.223,192.168.1.35,TCP,443,54681,1466
216.239.32.223,192.168.1.35,TCP,443,54681,365
192.168.1.35,216.239.32.223,TCP,54681,443,54
192.168.1.35,142.251.220.65,TCP,54688,443,93
216.239.32.223,192.168.1.35,TCP,443,54685,54
142.251.220.65,192.168.1.35,TCP,443,54688,54
208.95.112.1,192.168.1.35,TCP,80,54690,58
192.168.1.35,208.95.112.1,TCP,54690,80,54
192.168.1.35,208.95.112.1,TCP,54690,80,214
208.95.112.1,192.168.1.35,TCP,80,54690,54
216.239.32.223,192.168.1.35,TCP,443,54685,1466
216.239.32.223,192.168.1.35,TCP,443,54685,186
216.239.32.223,192.168.1.35,TCP,443,54685,81
192.168.1.35,216.239.32.223,TCP,54685,443,54
216.239.32.223,192.168.1.35,TCP,443,54686,1248
216.239.32.223,192.168.1.35,TCP,443,54686,81
192.168.1.35,216.239.32.223,TCP,54686,443,54
208.95.112.1,192.168.1.35,TCP,80,54690,196
192.168.1.35,208.95.112.1,TCP,54690,80,54
192.168.1.35,208.95.112.1,TCP,54691,80,66
208.95.112.1,192.168.1.35,TCP,80,54690,54
208.95.112.1,192.168.1.35,TCP,80,54691,58
192.168.1.35,208.95.112.1,TCP,54691,80,54
192.168.1.35,208.95.112.1,TCP,54691,80,214
208.95.112.1,192.168.1.35,TCP,80,54690,54
192.168.1.35,208.95.112.1,TCP,54690,80,54
208.95.112.1,192.168.1.35,TCP,80,54691,54
192.168.1.35,216.239.32.223,TCP,54681,443,55
192.168.1.35,208.95.112.1,TCP,54692,80,66
216.239.32.223,192.168.1.35,TCP,443,54681,66
208.95.112.1,192.168.1.35,TCP,80,54691,196
192.168.1.35,208.95.112.1,TCP,54691,80,54
192.168.1.35,208.95.112.1,TCP,54693,80,66
208.95.112.1,192.168.1.35,TCP,80,54691,54
208.95.112.1,192.168.1.35,TCP,80,54692,58
192.168.1.35,208.95.112.1,TCP,54692,80,54
208.95.112.1,192.168.1.35,TCP,80,54691,54
192.168.1.35,208.95.112.1,TCP,54691,80,54
192.168.1.35,208.95.112.1,TCP,54692,80,214
208.95.112.1,192.168.1.35,TCP,80,54693,58
192.168.1.35,208.95.112.1,TCP,54693,80,54
208.95.112.1,192.168.1.35,TCP,80,54692,54
192.168.1.35,208.95.112.1,TCP,54693,80,214
208.95.112.1,192.168.1.35,TCP,80,54693,54
216.239.32.223,192.168.1.35,TCP,443,58853,1466
216.239.32.223,192.168.1.35,TCP,443,58853,414
216.239.32.223,192.168.1.35,TCP,443,58853,81
192.168.1.35,216.239.32.223,TCP,58853,443,54
192.168.1.35,216.239.32.223,TCP,58853,443,652
216.239.32.223,192.168.1.35,TCP,443,54681,2878
192.168.1.35,216.239.32.223,TCP,54681,443,54
216.239.32.223,192.168.1.35,TCP,443,54681,2878
216.239.32.223,192.168.1.35,TCP,443,58853,54
192.168.1.35,216.239.32.223,TCP,54681,443,54
216.239.32.223,192.168.1.35,TCP,443,54681,1466
216.239.32.223,192.168.1.35,TCP,443,54681,365
192.168.1.35,216.239.32.223,TCP,54681,443,54
192.168.1.39,224.0.0.22,OTHER,N/A,N/A,54
192.168.1.39,224.0.0.22,OTHER,N/A,N/A,54
fe80::469:9dff:fe6b:b066,ff02::16,ICMP,N/A,N/A,90
fe80::469:9dff:fe6b:b066,ff02::16,ICMP,N/A,N/A,90
192.168.1.39,224.0.0.251,UDP,5353,5353,103
fe80::469:9dff:fe6b:b066,ff02::fb,UDP,5353,5353,123
192.168.1.39,224.0.0.251,UDP,5353,5353,103
fe80::469:9dff:fe6b:b066,ff02::fb,UDP,5353,5353,123
192.168.1.39,224.0.0.251,UDP,5353,5353,103
fe80::469:9dff:fe6b:b066,ff02::fb,UDP,5353,5353,123
192.168.1.39,224.0.0.251,UDP,5353,5353,103
fe80::469:9dff:fe6b:b066,ff02::fb,UDP,5353,5353,123
192.168.1.39,224.0.0.251,UDP,5353,5353,152
fe80::469:9dff:fe6b:b066,ff02::fb,UDP,5353,5353,172
192.168.1.39,224.0.0.251,UDP,5353,5353,152
fe80::469:9dff:fe6b:b066,ff02::fb,UDP,5353,5353,172
192.168.1.39,224.0.0.22,OTHER,N/A,N/A,54
192.168.1.35,216.239.32.223,TCP,54685,443,55
208.95.112.1,192.168.1.35,TCP,80,54692,196
208.95.112.1,192.168.1.35,TCP,80,54693,196
192.168.1.35,208.95.112.1,TCP,54693,80,54
192.168.1.35,208.95.112.1,TCP,54692,80,54
192.168.1.35,208.95.112.1,TCP,54695,80,66
192.168.1.35,208.95.112.1,TCP,54696,80,66
192.168.1.35,216.239.32.223,TCP,54686,443,55
208.95.112.1,192.168.1.35,TCP,80,54693,54
208.95.112.1,192.168.1.35,TCP,80,54692,54
216.239.32.223,192.168.1.35,TCP,443,54685,66
216.239.32.223,192.168.1.35,TCP,443,54686,66
208.95.112.1,192.168.1.35,TCP,80,54693,54
208.95.112.1,192.168.1.35,TCP,80,54695,58
192.168.1.35,208.95.112.1,TCP,54693,80,54
192.168.1.35,208.95.112.1,TCP,54695,80,54
192.168.1.35,208.95.112.1,TCP,54695,80,214
208.95.112.1,192.168.1.35,TCP,80,54696,58
192.168.1.35,208.95.112.1,TCP,54696,80,54
192.168.1.35,208.95.112.1,TCP,54696,80,214
208.95.112.1,192.168.1.35,TCP,80,54695,54
208.95.112.1,192.168.1.35,TCP,80,54696,54
208.95.112.1,192.168.1.35,TCP,80,54692,54
